file_name,section,speaker_id,speaker_name,speaker_role,start,stop,text
2007.07-21,0,15086,john_g_roberts_jr,scotus_justice,0.0,13.324,"We'll hear argument first today in Case 07-21 and 07-25, Crawford v. Marion County Election Board and Indiana Democratic Party v. Secretary Rokita."
2007.07-21,0,38319,paul_m_smith,,14.341,23.948,"Mr. Chief Justice, and may it please the Court: This case involves a law that directly burdens our most fundamental right, the right to vote."
2007.07-21,0,15049,antonin_scalia,scotus_justice,63.256,66.642,"Before... before we get to that, can we talk about standing a little?"
2007.07-21,0,38319,paul_m_smith,,70.71,77.6,"There are many plaintiffs, Your Honor, including the ones that the courts below found have standing, the Democratic Party."
2007.07-21,0,15049,antonin_scalia,scotus_justice,77.6,79.785,Courts below are sometimes wrong.
2007.07-21,0,38319,paul_m_smith,,79.785,84.37,"Yes, Your Honor, absolutely, and especially when I'm a petitioner I agree with you on that."
2007.07-21,0,15049,antonin_scalia,scotus_justice,97.414,101.549,"Well, they still have to identify individuals who are members."
2007.07-21,0,38319,paul_m_smith,,105.434,111.255,"Your Honor, in Indiana you become a member of the Democratic Party by participating in party affairs."
2007.07-21,0,15049,antonin_scalia,scotus_justice,122.812,129.466,I thought... I thought they took the position that anybody who voted or intended to vote Democratic is a member of the Democratic Party.
2007.07-21,0,38319,paul_m_smith,,129.466,134.27,"Well, there are different degrees of membership, different ways to become a member, as this Court has recognized--"
2007.07-21,0,15049,antonin_scalia,scotus_justice,134.27,153.748,Is there any way in which you can say... and I thought this was the theory of associational standing... that this individual has voluntarily given this organization the right to represent that person for particular purposes?
2007.07-21,0,38319,paul_m_smith,,153.748,158.216,"--There is no formal method of induction as you would have in the Elk's Club or something, Your Honor."
2007.07-21,0,15049,antonin_scalia,scotus_justice,168.774,174.494,But that doesn't mean that I'm willing to have the Democratic Party represent me for all sorts of purposes.
2007.07-21,0,38319,paul_m_smith,,185.283,196.525,Because they have... the Democratic Party is an association of people joined together to elect candidates of a particular kind and those people include many people who are burdened by this law.
2007.07-21,0,15042,david_h_souter,scotus_justice,200.91,210.335,"As I understand it, though, Mr. Smith, the trial court didn't rely on, simply on the associational standing of the Democratic Party, did it?"
2007.07-21,0,38319,paul_m_smith,,210.335,211.118,"No, that's correct, Your Honor."
2007.07-21,0,15042,david_h_souter,scotus_justice,227.729,234.116,And is doing so by forcing them to get people properly identified.
2007.07-21,0,38319,paul_m_smith,,234.116,237.818,"Extend resources getting people, get their identification."
2007.07-21,0,15049,antonin_scalia,scotus_justice,252.911,254.861,That organization had members.
2007.07-21,0,38319,paul_m_smith,,257.663,258.163,"Well, Your Honor--"
2007.07-21,0,15049,antonin_scalia,scotus_justice,258.163,262.099,"And they identified members who would be, who would be annoyed by the noise."
2007.07-21,0,38319,paul_m_smith,,262.099,265.635,"--I'd note, Your Honor, that in the Hunt case itself there were no members."
2007.07-21,0,15113,anthony_m_kennedy,scotus_justice,286.399,291.436,I just think it's hard to confine your rationale if you say that any association could sue.
2007.07-21,0,38319,paul_m_smith,,301.091,319.453,"--Well Your Honor, the thing that confines the rationale is it has to be something that relates as well to the purpose of the organization, of the association, the reason why these people are bound together as a group, and that is of course to get people to vote and vote to support... support the goals of the organization, support the candidates, the nominees of the organization."
2007.07-21,0,15086,john_g_roberts_jr,scotus_justice,319.453,331.111,"We can limit your standing argument to... I guess it's based on the affidavits of Ms. Holland and Ms. Smith, the one who is a clerk for the Democratic Party and the other who is a judge for the Democratic Party."
2007.07-21,0,38319,paul_m_smith,,337.082,349.991,"But we also have other people in the record, Your Honor... for example, Theresa Clemente, others who are active poll workers, activists in the party, who... had been polled and found that they didn't have IDs and that they would be burdened by the difficulty of getting IDs."
2007.07-21,0,15049,antonin_scalia,scotus_justice,392.782,393.198,Excuse me.
2007.07-21,0,38319,paul_m_smith,,398.852,399.152,--No.
2007.07-21,0,15049,antonin_scalia,scotus_justice,408.208,411.269,"Exactly, Democrats in particular, I suppose."
2007.07-21,0,38319,paul_m_smith,,411.269,419.065,A great deal of evidence in the record of the burdens that are imposed on people who try to comply with this law and continue exercising their constitutional right to vote.
2007.07-21,0,15086,john_g_roberts_jr,scotus_justice,419.065,430.923,"Well, I understood Judge Barker to say that you had not come up with a single instance of somebody who was denied the right to vote because they didn't have a photo ID."
2007.07-21,0,38319,paul_m_smith,,430.923,435.444,"Well, Your Honor, the record in this case was made when an election had not yet happened."
2007.07-21,0,15086,john_g_roberts_jr,scotus_justice,453.488,456.19,So elections were conducted under this law?
2007.07-21,0,38319,paul_m_smith,,456.19,462.944,"--I'm not even... there were a couple of hundred people that had voted under the law, but nobody else had yet, at that point."
2007.07-21,0,15049,antonin_scalia,scotus_justice,464.194,467.648,"Well, did you have anybody who said, I don't have a voter ID?"
2007.07-21,0,38319,paul_m_smith,,467.648,468.398,"--Yes, we did, Your Honor."
2007.07-21,0,15049,antonin_scalia,scotus_justice,468.398,473.134,"I plan to come in this next election, I plan to vote, and I don't have a voter ID card?"
2007.07-21,0,38319,paul_m_smith,,473.134,474.336,"Yes, we did, Your Honor."
2007.07-21,0,15086,john_g_roberts_jr,scotus_justice,494.632,502.303,"But why... and they're not going to be able to get one even though the State will provide them with one if they don't have one, subject to some identification?"
2007.07-21,0,38319,paul_m_smith,,502.303,503.238,"Yes, Your Honor."
2007.07-21,0,15068,samuel_a_alito_jr,scotus_justice,520.548,533.224,"Well, is it your position that a State can't require any form of identification and can only require a signature, or would some lesser form of identification than Indiana has required be constitutional?"
2007.07-21,0,38319,paul_m_smith,,533.224,537.476,"Your Honor, it may well be possible that there's certain situations that it could require it."
2007.07-21,0,15068,samuel_a_alito_jr,scotus_justice,550.569,551.886,What was the answer to my question?
2007.07-21,0,38319,paul_m_smith,,557.123,566.162,"If it's readily available and not especially burdensome and there is some reason to think that it is preventing a fraud of some sort, serving some--"
2007.07-21,0,15113,anthony_m_kennedy,scotus_justice,566.162,574.101,"But clearly you answer all of those questions that you've just posed, that you've just responded with, ""no""."
2007.07-21,0,38319,paul_m_smith,,577.036,578.019,"--Well, Your Honor, it is true--"
2007.07-21,0,15113,anthony_m_kennedy,scotus_justice,578.019,588.175,"Although that leads to the next question, is whether or not there are ways in which the... the central purpose of this law can be preserved but it could be less stringent."
2007.07-21,0,38319,paul_m_smith,,590.861,600.985,"--Well, it is certainly true that, in fact, there is no evidence in this record of any significant amount of fraud that is still occurring with the existing system of voter identification."
2007.07-21,0,15113,anthony_m_kennedy,scotus_justice,600.985,604.387,That wasn't... that wasn't the problem I had with your answer to that question.
2007.07-21,0,38319,paul_m_smith,,622.415,625.35,I think... I think that the current system works just fine.
2007.07-21,0,15084,ruth_bader_ginsburg,scotus_justice,632.438,632.89,Mr. Smith--
2007.07-21,0,15113,anthony_m_kennedy,scotus_justice,632.89,633.94,Your answer is no.
2007.07-21,0,38319,paul_m_smith,,633.94,634.823,"Yes, Your Honor."
2007.07-21,0,15084,ruth_bader_ginsburg,scotus_justice,634.823,656.153,"--suppose at the time of registration there was a photograph taken right in the registration place and on the spot they gave you an ID with that photo, and everybody who registers would get one and there isn't any question of paying money to get a birth certificate."
2007.07-21,0,38319,paul_m_smith,,670.213,675.717,"If you had a world in which that were true, Your Honor, I think that would be potentially constitutional."
2007.07-21,0,15086,john_g_roberts_jr,scotus_justice,677.402,679.035,That would be potentially constitutional?
2007.07-21,0,38319,paul_m_smith,,679.035,679.502,"--Yes, Your Honor."
2007.07-21,0,15086,john_g_roberts_jr,scotus_justice,679.502,680.471,Okay.
2007.07-21,0,38319,paul_m_smith,,683.973,690.893,"Well, I was assuming that we would make some additional exemptions for particular people with those kinds of problems, if people can't have one."
2007.07-21,0,15049,antonin_scalia,scotus_justice,697.546,701.1,"Well, do we know that that religious exemption won't be made?"
2007.07-21,0,38319,paul_m_smith,,701.1,701.75,"Excuse me, Your Honor?"
2007.07-21,0,15049,antonin_scalia,scotus_justice,701.75,704.802,Do we know that that religious exemption won't be made?
2007.07-21,0,38319,paul_m_smith,,706.754,707.688,"No, I'm not... I'm not--"
2007.07-21,0,15049,antonin_scalia,scotus_justice,707.688,708.421,"No, no."
2007.07-21,0,38319,paul_m_smith,,722.698,724.164,--I must be misunderstanding.
2007.07-21,0,15084,ruth_bader_ginsburg,scotus_justice,741.009,742.427,"And you could, you could do it twice."
2007.07-21,0,38319,paul_m_smith,,747.129,751.283,"Either way, your real voting place is going to be the county clerk's office in the county seat, forever."
