file_name,section,speaker_id,speaker_name,speaker_role,start,stop,text
2007.07-77,0,15086,john_g_roberts_jr,scotus_justice,0.0,6.754,"We will hear argument next in Riley, Governor of Alabama, versus Kennedy."
2007.07-77,0,33930,kevin_c_newsom,,11.622,22.411,"Mr. Chief Justice, and may it please the Court: This appeal presents two issues, both a threshold jurisdictional question and a substantive question concerning scope of section 5."
2007.07-77,0,15086,john_g_roberts_jr,scotus_justice,88.286,93.19,"It's pretty hard to argue something wasn't in force and effect when they have an election under it, isn't it?"
2007.07-77,0,33930,kevin_c_newsom,,93.19,109.886,"Your Honor, I don't think... Your Honor is correct that the only possible distinction between Young and this case is the holding of the 1987 election, but I don't think the election can make the difference here, for this reason: It preceded solely by virtue of the vagaries of the State litigation process."
2007.07-77,0,15060,john_paul_stevens,scotus_justice,181.565,190.588,"What if there had been no challenge to that election, but two or three years later somebody challenged the election and then the Supreme Court said it was invalid."
2007.07-77,0,33930,kevin_c_newsom,,190.588,191.69,"Well, Justice Stevens--"
2007.07-77,0,15060,john_paul_stevens,scotus_justice,191.69,193.756,Then there never would have been a State statute.
2007.07-77,0,33930,kevin_c_newsom,,193.756,194.34,--I'm sorry?
2007.07-77,0,15060,john_paul_stevens,scotus_justice,194.34,198.526,"Then there never would have been a State statute, a valid State statute."
2007.07-77,0,33930,kevin_c_newsom,,198.526,198.843,Right.
2007.07-77,0,15113,anthony_m_kennedy,scotus_justice,250.626,267.538,"If the respondent prevails in this case and you have a case similar to this one that begins in the trial court, how do you think it would work, that the plaintiffs in the trial court action have to get preclearance either way?"
2007.07-77,0,33930,kevin_c_newsom,,277.227,278.527,I'm not frankly--
2007.07-77,0,15113,anthony_m_kennedy,scotus_justice,278.527,286.131,"If I'm in State trial court, how can I make a ruling if... assuming the respondents win in this case, if I know there has to be preclearance?"
2007.07-77,0,33930,kevin_c_newsom,,286.131,322.82,"--Well, I think, Your Honor, that's certainly part of the point that we've emphasized here as one of the key federalism issues in this case, is that this case really does in a very functional way strip State courts of their jurisdiction to exercise judicial review, whether at the trial court stage or at the supreme court stage because on Appellee's theory once the statute is precleared it is effectively locked in place and that the trial court or the supreme court needs permission from the Executive Branch in Washington to exercise the authority to--"
2007.07-77,0,15113,anthony_m_kennedy,scotus_justice,322.82,329.224,"I suppose States get... State courts get preclearance all the time with district changes, don't they?"
2007.07-77,0,33930,kevin_c_newsom,,336.397,344.251,"--Well, to be sure the Appellees are correct that it is the administration of the change itself that requires preclearance."
