file_name,section,speaker_id,speaker_name,speaker_role,start,stop,text
1973.48_orig,0,15073,warren_e_burger,scotus_justice,0.0,9.52,"We’ll hear arguments now in Number 48 Original, State of Mississippi against the State of Arkansas."
1973.48_orig,0,36880,mitchell_e_ward,,12.189,15.981,Mr. Chief Justice and may it please the Court.
1973.48_orig,0,15043,potter_stewart,scotus_justice,82.633,84.589,Which is at -- which map is it?
1973.48_orig,0,36880,mitchell_e_ward,,85.027,86.795,That’s the map like this.
1973.48_orig,0,15043,potter_stewart,scotus_justice,86.795,87.399,Appendix A?
1973.48_orig,0,36880,mitchell_e_ward,,87.399,88.434,"That’s right, appendix A, yes."
1973.48_orig,0,15043,potter_stewart,scotus_justice,88.434,92.242,"Appendix A, thank you."
1973.48_orig,0,36880,mitchell_e_ward,,92.242,101.751,The black line on this map shows the location of the river when it was surveyed by the Surveyor General of the United States.
1973.48_orig,1,44480,william_h_drew,,1560.101,1563.809,"Mr. Chief Justice, may it please the Court."
1973.48_orig,2,36880,mitchell_e_ward,,2825.405,2831.169,I have -- I can’t agree with everything that Mr. Drew has said.
1973.48_orig,2,15073,warren_e_burger,scotus_justice,2860.328,2862.868,Thank you very much gentlemen.
